ano,consumo_anual_MWh
2006,356129310.247
2007,377031054.0
2008,388472398.89
2009,384306380.35
2010,415667757.237
2011,433015633.857
2012,448126391.897
2013,463441956.604
2014,475036570.996
2015,465522863.791
2016,462471834.916
2017,467788486.864
2018,476291798.092
2019,484598977.31200004
2020,476651805.76600003
2021,502710794.346
2022,509596224.42
2023,531982625.434
2024,561715779.003
