ano,fator_emissao_tCO2_MWh
2006,0.3355
2007,0.3227
2008,0.3531
2009,0.2997
2010,0.3823
2011,0.3073
2012,0.4185
2013,0.4653
2014,0.5224
2015,0.5317
2016,0.4360
2017,0.4287
2018,0.3932
2019,0.3896
2020,0.3490
2021,0.5004
2022,0.2453
2023,0.2601
2024,0.2749
